ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-34001493,A,Vitaceae,,Tetrastigma,,"nilagiricum",,"","(Miq.) B.V. Shetty",Accepted,,L,TRO,34001493,947035-1,"Kew Bull.","44: 477","477","1989"
tro-50131088,A,Vitaceae,,Tetrastigma,,"nitens",,"","(F. Muell.) Planch.",Accepted,,M,TRO,50131088,115576-3,"Monogr. Phan.","5: 320, 427","320","1887"
tro-34002188,A,Vitaceae,,Tetrastigma,,"obovatum",,"","(M.A. Lawson) Gagnep.",Accepted,,M,TRO,34002188,870606-1,"Notul. Syst. (Paris)","1(9): 266-267","266","1910"
tro-34002539,A,Vitaceae,,Tetrastigma,,"obtectum",,"","(Wall. ex M.A. Lawson) Planch. ex Franch.",Accepted,,M,TRO,34002539,,"Monogr. Phan.","5: 434","434","1887"
tro-34003026,A,Vitaceae,,Tetrastigma,,"obtectum",var.,"glabrum","(H. Lév.) Gagnep.",Accepted,,L,TRO,34003026,,"Notul. Syst. (Paris)","1: 324","324","1911"
tro-50135499,A,Vitaceae,,Tetrastigma,,"obtectum",var.,"obtectum","",Accepted,,L,TRO,50135499,,"","","",""
tro-34002233,A,Vitaceae,,Tetrastigma,,"pachyphyllum",,"","(Hemsl.) Chun",Accepted,,M,TRO,34002233,870607-1,"Sunyatsenia","4(3-4): 235","235","1940"
tro-50135434,A,Vitaceae,,Tetrastigma,,"papillatum",,"","(Hance) C.Y. Wu",Accepted,,M,TRO,50135434,992568-1,"Chin. J. Appl. Environ. Biol.","1(4): 312","312","1995"
tro-34002199,A,Vitaceae,,Tetrastigma,,"pedunculare",,"","(Wallich ex Lawson) Planch.",Accepted,,M,TRO,34002199,68486-1,"Monogr. Phan.","5: 438","438","1887"
tro-34002313,A,Vitaceae,,Tetrastigma,,"planicaule",,"","(Hook. f.) Gagnep.",Accepted,,M,TRO,34002313,870611-1,"Notul. Syst. (Paris)","1: 319","319","1910"
tro-50135446,A,Vitaceae,,Tetrastigma,,"pseudocruciatum",,"","C.L. Li",Accepted,,M,TRO,50135446,992578-1,"Chin. J. Appl. Environ. Biol.","1(4): 318","318","1995"
tro-34002218,A,Vitaceae,,Tetrastigma,,"pubiflorum",,"","(Miq.) Suess.",Accepted,,M,TRO,34002218,870614-1,"Nat. Pflanzenfam. (ed. 2)","22d: 325","325","1953"
tro-34002217,A,Vitaceae,,Tetrastigma,,"pubinerve",,"","Merr. & Chun",Accepted,,M,TRO,34002217,870616-1,"Sunyatsenia","2(3-4): 275-277, f. 33","275","1935"
tro-34001497,A,Vitaceae,,Tetrastigma,,"pycnanthum",,"","(Collett & Hemsl.) Singh & Shetty",Accepted,,M,TRO,34001497,943017-1,"Taxon","35: 597","597","1986"
tro-34000800,A,Vitaceae,,Tetrastigma,,"rumicispermum",,"","(M.A. Lawson) Planch.",Accepted,,M,TRO,34000800,68494-1,"Monogr. Phan.","5: 429","429","1887"
tro-50135465,A,Vitaceae,,Tetrastigma,,"rumicispermum",var.,"lasiogynum","(W.T. Wang) C.L. Li",Accepted,,L,TRO,50135465,992588-1,"Chin. J. Appl. Environ. Biol.","1(4): 327","327","1995"
tro-50135464,A,Vitaceae,,Tetrastigma,,"rumicispermum",var.,"rumicispermum","",Accepted,,L,TRO,50135464,,"","","",""
kew-2436213,A,Vitaceae,,Tetrastigma,,"scariosum",,"","(Blume) Planch.",Accepted,,M,WCSP (in review),564696,68496-1,"Monogr. Phan.","5: 441","","1887"
tro-34001682,A,Vitaceae,,Tetrastigma,,"scortechinii",,"","(King) Gagnep.",Accepted,,M,TRO,34001682,870625-1,"Notul. Syst. (Paris)","1: 376","376","1911"
tro-34000899,A,Vitaceae,,Tetrastigma,,"serrulatum",,"","(Roxb.) Planch.",Accepted,,M,TRO,34000899,68497-1,"Monogr. Phan.","5: 432","432","1887"
tro-34001619,A,Vitaceae,,Tetrastigma,,"serrulatum",var.,"puberulum","W.T. Wang",Accepted,,L,TRO,34001619,892769-1,"Acta Phytotax. Sin.","17(3): 83","83","1979"
tro-34002730,A,Vitaceae,,Tetrastigma,,"serrulatum",var.,"serrulatum","(Roxb.)",Accepted,,L,TRO,34002730,,"","","",""
tro-50135454,A,Vitaceae,,Tetrastigma,,"sichouense",,"","C.L. Li",Accepted,,M,TRO,50135454,992582-1,"Chin. J. Appl. Environ. Biol.","1(4): 322","322","1995"
tro-50135453,A,Vitaceae,,Tetrastigma,,"subtetragonum",,"","C.L. Li",Accepted,,M,TRO,50135453,992580-1,"Chin. J. Appl. Environ. Biol.","1(4): 321","321","1995"
tro-34000048,A,Vitaceae,,Tetrastigma,,"sulcatum",,"","(Lawson) Gamble",Accepted,,M,TRO,34000048,870633-1,"Fl. Madras","229","229","1918"
tro-34002193,A,Vitaceae,,Tetrastigma,,"tonkinense",,"","Gagnep.",Accepted,,M,TRO,34002193,870636-1,"Notul. Syst. (Paris)","1(9): 268-269","268","1910"
tro-34001621,A,Vitaceae,,Tetrastigma,,"triphyllum",,"","(Gagnep.) W.T. Wang",Accepted,,M,TRO,34001621,870639-1,"Acta Phytotax. Sin.","17(3): 83","83","1979"
tro-34001623,A,Vitaceae,,Tetrastigma,,"triphyllum",var.,"hirtum","(Gagnep.) W.T. Wang",Accepted,,L,TRO,34001623,892770-1,"Acta Phytotax. Sin.","17(3): 84","84","1979"
tro-50135495,A,Vitaceae,,Tetrastigma,,"triphyllum",var.,"triphyllum","",Accepted,,L,TRO,50135495,,"","","",""
tro-50135468,A,Vitaceae,,Tetrastigma,,"tsaianum",,"","C.Y. Wu",Accepted,,M,TRO,50135468,992590-1,"Chin. J. Appl. Environ. Biol.","1(4): 329","329","1995"
tro-50135451,A,Vitaceae,,Tetrastigma,,"venulosum",,"","C.Y. Wu",Accepted,,M,TRO,50135451,992579-1,"Chin. J. Appl. Environ. Biol.","1(4): 320","320","1995"
tro-34002196,A,Vitaceae,,Tetrastigma,,"voinierianum",,"","(Baltet) Gagnep.",Accepted,,M,TRO,34002196,870642-1,"Notul. Syst. (Paris)","1(9): 269-270","269","1910"
tro-34001983,A,Vitaceae,,Tetrastigma,,"wrayi",,"","(King) Craib",Accepted,,M,TRO,34001983,870645-1,"Fl. Siam.","1: 314","314","1926"
tro-50135460,A,Vitaceae,,Tetrastigma,,"xishuangbannaense",,"","C.L. Li",Accepted,,M,TRO,50135460,992587-1,"Chin. J. Appl. Environ. Biol.","1(4): 326","326","1995"
tro-50135457,A,Vitaceae,,Tetrastigma,,"xizangense",,"","C.L. Li",Accepted,,M,TRO,50135457,992584-1,"Chin. J. Appl. Environ. Biol.","1(4): 324","324","1995"
tro-50135441,A,Vitaceae,,Tetrastigma,,"yiwuense",,"","C.L. Li",Accepted,,M,TRO,50135441,992573-1,"Chin. J. Appl. Environ. Biol.","1(4): 315","315","1995"
tro-34002197,A,Vitaceae,,Tetrastigma,,"yunnanense",,"","Gagnep.",Accepted,,M,TRO,34002197,870646-1,"Notul. Syst. (Paris)","1(9): 270","270","1910"
tro-50135497,A,Vitaceae,,Tetrastigma,,"yunnanense",var.,"yunnanense","",Accepted,,L,TRO,50135497,,"","","",""
kew-2456568,A,Vitaceae,,Vitis,,"aestivalis",,"","Michx.",Accepted,,M,WCSP (in review),584923,309286-2,"Fl. Bor.-Amer.","2: 230","","1803"
tro-34000196,A,Vitaceae,,Vitis,,"aestivalis",var.,"argentifolia","(Munson ex L.H. Bailey) Fernald",Accepted,,L,TRO,34000196,266051-2,"Rhodora","38(456): 428","428","1936"
tro-34001065,A,Vitaceae,,Vitis,,"aestivalis",var.,"bourquiniana","(Munson) Bailey",Accepted,,L,TRO,34001065,266053-2,"Syn. Fl. N. Amer. (ed. 2)","1(1): 428","428","1897"
tro-34001066,A,Vitaceae,,Vitis,,"aestivalis",var.,"glauca","(Munson) Bailey",Accepted,,L,TRO,34001066,266055-2,"Syn. Fl. N. Amer. (ed. 2)","1(1): 427","427","1897"
tro-34000856,A,Vitaceae,,Vitis,,"aestivalis",var.,"linsecomii","(Buckley) Munson",Accepted,,L,TRO,34000856,,"Proc. Amer. Pomol. Soc.","20: 97","97","1886"
tro-34000874,A,Vitaceae,,Vitis,,"aestivalis",var.,"monticola","(Buckley) Engelm.",Accepted,,L,TRO,34000874,1121185-2,"Amer. Naturalist","2(6): 321","321","1868"
tro-34000851,A,Vitaceae,,Vitis,,"aestivalis",var.,"smalliana","(L.H. Bailey) Comeaux",Accepted,,L,TRO,34000851,953946-1,"Sida","12(2): 286","286","1987"
tro-34000862,A,Vitaceae,,Vitis,,"aestivalis",subsp.,"sola","(L.H. Bailey) W.M. Rogers",Accepted,,L,TRO,34000862,1121561-2,"Proc. Florida State Hort. Soc.","92: 289","289","1979"
tro-50195557,A,Vitaceae,,Vitis,,"amazonica",,"","(Linden) G. Nicholson",Accepted,,L,TRO,50195557,,"Ill. Dict. Gard.","4: 187","187","1887"
kew-2456543,A,Vitaceae,,Vitis,,"amurensis",,"","Rupr.",Accepted,,M,WCSP (in review),584898,68529-1,"Bull. Cl. Phys.-Math. Acad. Imp. Sci. Saint-Pétersbourg","15: 266","","1857"
tro-50135644,A,Vitaceae,,Vitis,,"amurensis",var.,"amurensis","",Accepted,,L,TRO,50135644,,"","","",""
tro-50135647,A,Vitaceae,,Vitis,,"amurensis",var.,"dissecta","Skvortsov",Accepted,,L,TRO,50135647,,"Chin. J. Sci. Arts.","15: 200","200","1931"
tro-34000012,A,Vitaceae,,Vitis,,"amurensis",var.,"shiragae","(Makino) Ohwi",Accepted,,L,TRO,34000012,,"","","",""
tro-34002736,A,Vitaceae,,Vitis,,"balansana",,"","Planch.",Accepted,,M,TRO,34002736,,"Monogr. Phan.","5: 612","612","1887"
tro-50135562,A,Vitaceae,,Vitis,,"balansana",var.,"balansana","",Accepted,,L,TRO,50135562,,"","","",""
tro-50135565,A,Vitaceae,,Vitis,,"balansana",var.,"ficifolioides","(W.T. Wang) C.L. Li",Accepted,,L,TRO,50135565,,"Chin. J. Appl. Environ. Biol.","2(3): 240, 245","240","1996"
tro-50135704,A,Vitaceae,,Vitis,,"bashanica",,"","P.C.He",Accepted,,M,TRO,50135704,1014977-1,"Acta Univ. Agric. Boreali-occidentalis","23(5): 121","121","1995"
tro-34001627,A,Vitaceae,,Vitis,,"bellula",,"","(Rehder) W.T. Wang",Accepted,,M,TRO,34001627,870666-1,"Acta Phytotax. Sin.","17(3): 74, pl. 1, f. 3","74","1979"
tro-50135702,A,Vitaceae,,Vitis,,"bellula",var.,"bellula","",Accepted,,L,TRO,50135702,,"","","",""
kew-2456499,A,Vitaceae,,Vitis,,"berlandieri",,"","Planch.",Accepted,,M,WCSP (in review),584854,,"Compt. Rend. Hebd. Séances Acad. Sci.","91: 425","","1880"
tro-34002742,A,Vitaceae,,Vitis,,"betulifolia",,"","Diels & Gilg",Accepted,,M,TRO,34002742,68577-1,"Bot. Jahrb. Syst.","29(3-4): 461-462","461","1900"
tro-34001070,A,Vitaceae,,Vitis,,"biformis",,"","Rose",Accepted,,M,TRO,34001070,266063-2,"Contr. U.S. Natl. Herb.","8(4): 315","315","1905"
tro-34003114,A,Vitaceae,,Vitis,,"bloodwothiana",,"","Comeaux",Accepted,,M,TRO,34003114,,"Sida","14: 460-461","460","1991"
tro-34000092,A,Vitaceae,,Vitis,,"bourgaeana",,"","Planch.",Accepted,,M,TRO,34000092,266066-2,"Monogr. Phan.","5: 368","368","1887"
tro-34001085,A,Vitaceae,,Vitis,,"bryoniifolia",,"","Bunge",Accepted,,M,TRO,34001085,68594-1,"Enum. Pl. China Bor.","11","11","1833"
tro-50135712,A,Vitaceae,,Vitis,,"bryoniifolia",var.,"bryoniifolia","",Accepted,,L,TRO,50135712,,"","","",""
tro-50135713,A,Vitaceae,,Vitis,,"bryoniifolia",var.,"ternata","(W.T. Wang) C.L. Li",Accepted,,L,TRO,50135713,992639-1,"Chin. J. Appl. Environ. Biol.","2(3): 253","253","1996"
tro-34002339,A,Vitaceae,,Vitis,,"chunganensis",,"","Hu",Accepted,,M,TRO,34002339,870682-1,"J. Arnold Arbor.","6(3): 143","143","1925"
tro-34002322,A,Vitaceae,,Vitis,,"chungii",,"","F.P. Metcalf",Accepted,,M,TRO,34002322,870683-1,"Lingnan Sci. J.","11(1): 102-103","102","1932"
tro-34000015,A,Vitaceae,,Vitis,,"cinerea",,"","(Engelm.) Engelm. ex Millardet",Accepted,,M,TRO,34000015,1038332-2,"Mém. Soc. Sci. Phys. Nat. Bordeaux","2: 319","319","1880"
tro-34000865,A,Vitaceae,,Vitis,,"cinerea",var.,"baileyana","(Munson) Comeaux",Accepted,,L,TRO,34000865,953676-1,"Castanea","52(3): 212","212","1987"
tro-34000200,A,Vitaceae,,Vitis,,"cinerea",var.,"canescens","(Engelm.) L.H. Bailey",Accepted,,L,TRO,34000200,266074-2,"Syn. Fl. N. Amer. (ed. 2)","1(1[2]): 425","425","1897"
tro-34000868,A,Vitaceae,,Vitis,,"cinerea",var.,"helleri","(L.H. Bailey) M.O. Moore",Accepted,,L,TRO,34000868,1047443-2,"Sida","14(3): 352","352","1991"
tro-34000797,A,Vitaceae,,Vitis,,"cissoides",,"","(Blume) Backer",Accepted,,M,TRO,34000797,870685-1,"Schoolfl. Java","245","245","1911"
kew-2456654,A,Vitaceae,,Vitis,,"coignetiae",,"","Pulliat ex Planch.",Accepted,,M,WCSP (in review),585008,327401-2,"Vigne Amer. Vitic. Eur.","7: 186","","1883"
kew-2456606,A,Vitaceae,,Vitis,,"cordifolia",,"","Lam.",Accepted,,M,WCSP (in review),584961,68647-1,"Tabl. Encycl.","2: 134","","1797"
tro-34000881,A,Vitaceae,,Vitis,,"cordifolia",var.,"solonis","(Planch.) Planch.",Accepted,,L,TRO,34000881,,"Vigne Amér. Vitic. Eur.","118","118","1875"
kew-2872423,A,Vitaceae,,Vitis,,"davidii",,"","(Rom.Caill.) Foëx",Accepted,,M,WCSP (in review),989644,,"Cours Compl. Vitic.","44","","1886"
tro-34002740,A,Vitaceae,,Vitis,,"davidii",var.,"cyanocarpa","(Gagnep.) Sarg.",Accepted,,L,TRO,34002740,,"Pl. Wilson.","1(1): 104","104","1911"
tro-50135541,A,Vitaceae,,Vitis,,"davidii",var.,"davidii","",Accepted,,L,TRO,50135541,,"","","",""
tro-50109626,A,Vitaceae,,Vitis,,"enneaphylla",,"","(Vell.) Eichler",Accepted,,L,TRO,50109626,68702-1,"Fl. Bras.","14(2): 217","217","1871"
tro-34001547,A,Vitaceae,,Vitis,,"erythrophylla",,"","W.T. Wang",Accepted,,M,TRO,34001547,899020-1,"Bull. Bot. Res., Harbin","1(1-2): 168","168","1981"
tro-50135598,A,Vitaceae,,Vitis,,"fengqinensis",,"","C.L. Li",Accepted,,M,TRO,50135598,992634-1,"Chin. J. Appl. Environ. Biol.","2(3): 245","245","1996"
tro-34001254,A,Vitaceae,,Vitis,,"figariana",,"","(Webb) Baker",Accepted,,M,TRO,34001254,68713-1,"Fl. Trop. Afr.","1: 415","415","1868"
tro-34000021,A,Vitaceae,,Vitis,,"flexuosa",,"","Thunb.",Accepted,,M,TRO,34000021,68717-1,"Trans. Linn. Soc. London","2: 103, 332","103","1794"
tro-34002268,A,Vitaceae,,Vitis,,"flexuosa",subsp.,"rufotomentosa","(Makino) Murata",Accepted,,L,TRO,34002268,892774-1,"Acta Phytotax. Geobot.","25(2-3): 40","40","1972"
tro-34000811,A,Vitaceae,,Vitis,,"glabrata",,"","(Blume) Backer",Accepted,,M,TRO,34000811,870708-1,"Schoolfl. Java","253","253","1911"
tro-34002735,A,Vitaceae,,Vitis,,"hancockii",,"","Hance",Accepted,,M,TRO,34002735,68755-1,"J. Bot.","20(229): 4","4","1882"
tro-34002016,A,Vitaceae,,Vitis,,"heyneana",,"","Roem. & Schult.",Accepted,,M,TRO,34002016,68768-1,"Syst. Veg.","5: 318","318","1819"
tro-50135689,A,Vitaceae,,Vitis,,"heyneana",subsp.,"ficifolia","(Bunge) C.L. Li",Accepted,,L,TRO,50135689,992636-1,"Chin. J. Appl. Environ. Biol.","2(3): 250","250","1996"
tro-34001503,A,Vitaceae,,Vitis,,"heyneana",var.,"glabra","(Parker) Naithani & Biswas",Accepted,,L,TRO,34001503,956457-1,"Flow. Pl. India, Nepal & Bhutan","99","99","1990"
tro-50135687,A,Vitaceae,,Vitis,,"heyneana",subsp.,"heyneana","",Accepted,,L,TRO,50135687,,"","","",""
tro-34002324,A,Vitaceae,,Vitis,,"hui",,"","W.C. Cheng",Accepted,,M,TRO,34002324,870717-1,"Contr. Biol. Lab. Chin. Assoc. Advancem. Sci., Sect. Bot.","10: 77-78, f. 11","77","1935"
tro-34001550,A,Vitaceae,,Vitis,,"jinggangensis",,"","W.T. Wang",Accepted,,M,TRO,34001550,899021-1,"Bull. Bot. Res., Harbin","1(1-2): 167-168, pl. 1","167","1981"
tro-34000403,A,Vitaceae,,Vitis,,"jinzhainensis",,"","X.S. Shen",Accepted,,M,TRO,34000403,937734-1,"Acta Phytotax. Sin.","27(4): 304-305, pl. 1","304","1989"
kew-2456207,A,Vitaceae,,Vitis,,"labrusca",,"","L.",Accepted,,M,WCSP (in review),584562,307691-2,"Sp. Pl.","203","","1753"
tro-34000389,A,Vitaceae,,Vitis,,"labrusca",f.,"alba","(Prince) Fernald",Accepted,,L,TRO,34000389,266098-2,"Rhodora","41(489): 431","431","1939"
tro-50135714,A,Vitaceae,,Vitis,,"lanceolatifoliosa",,"","C.L. Li",Accepted,,M,TRO,50135714,992640-1,"Chin. J. Appl. Environ. Biol.","2(3): 253","253","1996"
tro-34001504,A,Vitaceae,,Vitis,,"longquanensis",,"","P.L. Chiu",Accepted,,M,TRO,34001504,940002-1,"Bull. Bot. Res., Harbin","10(3): 41-42, f. 4-5","41","1990"
tro-34001505,A,Vitaceae,,Vitis,,"luochengensis",,"","W.T. Wang",Accepted,,M,TRO,34001505,935077-1,"Guihaia","8(2): 110-111","110","1988"
tro-50135699,A,Vitaceae,,Vitis,,"menghaiensis",,"","C.L. Li",Accepted,,M,TRO,50135699,992637-1,"Chin. J. Appl. Environ. Biol.","2(3): 250","250","1996"
tro-50135597,A,Vitaceae,,Vitis,,"mengziensis",,"","C.L. Li",Accepted,,M,TRO,50135597,992633-1,"Chin. J. Appl. Environ. Biol.","2(3): 245","245","1996"
tro-34000946,A,Vitaceae,,Vitis,,"nesbittiana",,"","Comeaux",Accepted,,M,TRO,34000946,286970-2,"Sida","12: 273","273","1987"
tro-34000813,A,Vitaceae,,Vitis,,"papillosa",,"","(Blume) Backer",Accepted,,L,TRO,34000813,870753-1,"Schoolfl. Java","252","252","1911"
tro-34002178,A,Vitaceae,,Vitis,,"piasezkii",,"","Maxim.",Accepted,,M,TRO,34002178,68958-1,"Bull. Acad. Imp. Sci. Saint-Petersbourg","27: 461","461","1881"
tro-34002328,A,Vitaceae,,Vitis,,"pilosonerva",,"","F.P. Metcalf",Accepted,,M,TRO,34002328,,"Lingnan Sci. J.","11(1): 14-15","14","1932"
tro-34001123,A,Vitaceae,,Vitis,,"popenoei",,"","Fennell",Accepted,,M,TRO,34001123,266127-2,"J. Wash. Acad. Sci.","30(1): 17-19, f. 2","17","1940"
tro-34001631,A,Vitaceae,,Vitis,,"pseudoreticulata",,"","W.T. Wang",Accepted,,M,TRO,34001631,870762-1,"Acta Phytotax. Sin.","17(3): 73-74, pl. 5, f. 1","73","1979"
tro-50201758,A,Vitaceae,,Vitis,,"pubescens",,"","(Schltdl.) Hemsl.",Accepted,,M,TRO,50201758,,"Biol. Cent.-Amer., Bot.","1(3): 203","203","1879"
tro-50135695,A,Vitaceae,,Vitis,,"retordii",,"","Rom. Caill. ex Planch.",Accepted,,M,TRO,50135695,69003-1,"Monogr. Phan.","5: 613","613","1887"
tro-34001679,A,Vitaceae,,Vitis,,"rhomboidea",,"","(E. Mey. ex Harv.) Szyszyl.",Accepted,,L,TRO,34001679,,"Polypet. Rehmann.","2: 45","45","1888"
tro-34001087,A,Vitaceae,,Vitis,,"romanetii",,"","Rom. Caill.",Accepted,,M,TRO,34001087,,"Rev. Hort.","55: 53","53","1883"
kew-2457047,A,Vitaceae,,Vitis,,"rotundifolia",,"","Michx.",Accepted,,M,WCSP (in review),585401,308496-2,"Fl. Bor.-Amer.","2: 231","","1803"
tro-34000842,A,Vitaceae,,Vitis,,"rotundifolia",var.,"munsoniana","(Simpson ex Munson) M.O. Moore",Accepted,,L,TRO,34000842,1095764-2,"Sida","14(3): 345","345","1991"
kew-2457029,A,Vitaceae,,Vitis,,"rupestris",,"","Scheele",Accepted,,M,WCSP (in review),585383,69028-1,"Linnaea","21: 591","","1848"
tro-34000396,A,Vitaceae,,Vitis,,"rupestris",f.,"dissecta","(Eggert ex L.H. Bailey) Fernald",Accepted,,L,TRO,34000396,266137-2,"Rhodora","41(489): 431","431","1939"
tro-50135596,A,Vitaceae,,Vitis,,"ruyuanensis",,"","C.L. Li",Accepted,,M,TRO,50135596,992632-1,"Chin. J. Appl. Environ. Biol.","2(3): 244","244","1996"
tro-34002614,A,Vitaceae,,Vitis,,"scortechinii",,"","(King) Ridl.",Accepted,,M,TRO,34002614,870782-1,"J. As. Soc. Mal.","1: 57","57","1923"
tro-50135559,A,Vitaceae,,Vitis,,"shenxiensis",,"","C.L. Li",Accepted,,M,TRO,50135559,992627-1,"Chin. J. Appl. Environ. Biol.","2(3): 239","239","1996"
tro-34002741,A,Vitaceae,,Vitis,,"silvestrii",,"","Pamp.",Accepted,,M,TRO,34002741,870789-1,"Nuovo Giorn. Bot. Ital., n.s.,","17(3): 430, f. 14","430","1910"
tro-34001632,A,Vitaceae,,Vitis,,"sinocinerea",,"","W.T. Wang",Accepted,,M,TRO,34001632,870791-1,"Acta Phytotax. Sin.","17(3): 75-76, pl. 1, f. 2","75","1979"
tro-34000847,A,Vitaceae,,Vitis,,"sinuata",,"","(Pursh) G. Don",Accepted,,M,TRO,34000847,69062-1,"Gen. Hist.","1: 711","711","1831"
kew-2456968,A,Vitaceae,,Vitis,,"thunbergii",,"","Siebold & Zucc.",Accepted,,M,WCSP (in review),585322,69100-1,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.","4(2): 198","","1845"
kew-2456972,A,Vitaceae,,Vitis,,"tiliifolia",,"","Humb. & Bonpl. ex Schult.",Accepted,,M,WCSP (in review),585326,69103-1,"Syst. Veg.","5: 320","","1819"
tro-34002320,A,Vitaceae,,Vitis,,"tsoi",,"","Merr.",Accepted,,M,TRO,34002320,870801-1,"Lingnan Sci. J.","11(1): 101","101","1932"
tro-34002282,A,Vitaceae,,Vitis,,"tsukubana",,"","(Makino) Maekawa",Accepted,,M,TRO,34002282,870802-1,"J. Jap. Bot.","14: 808","808","1938"
kew-2457006,A,Vitaceae,,Vitis,,"vinifera",,"","L.",Accepted,,M,WCSP (in review),585360,69138-1,"Sp. Pl.","202","","1753"
tro-34001117,A,Vitaceae,,Vitis,,"vinifera",var.,"multiloba","(Raf.) Kuntze",Accepted,,L,TRO,34001117,266169-2,"Revis. Gen. Pl.","1: 133","133","1891"
tro-34001120,A,Vitaceae,,Vitis,,"vinifera",var.,"palmata","(Vahl) Kuntze",Accepted,,L,TRO,34001120,266171-2,"Revis. Gen. Pl.","1: 133","133","1891"
kew-2457167,A,Vitaceae,,Vitis,,"vulpina",,"","L.",Accepted,,M,WCSP (in review),585521,,"Sp. Pl.","203","","1753"
tro-34001127,A,Vitaceae,,Vitis,,"vulpina",var.,"praecox","(Engelm. ex L.H. Bailey) L.H. Bailey",Accepted,,L,TRO,34001127,266195-2,"Syn. Fl. N. Amer. (ed. 2)","1(1): 422","422","1897"
tro-34001634,A,Vitaceae,,Vitis,,"wenchowensis",,"","C. Ling",Accepted,,M,TRO,34001634,870810-1,"Acta Phytotax. Sin.","17(3): 74, pl. 1, f. 4","74","1979"
tro-34002744,A,Vitaceae,,Vitis,,"wilsoniae",,"","H.J. Veitch",Accepted,,M,TRO,34002744,,"Gard. Chron., n.s.,","46(3): 236, f. 101","236","1909"
tro-50135594,A,Vitaceae,,Vitis,,"wuhanensis",,"","C.L. Li",Accepted,,M,TRO,50135594,992631-1,"Chin. J. Appl. Environ. Biol.","2(3): 243","243","1996"
tro-34001512,A,Vitaceae,,Vitis,,"yuenlingensis",,"","W.T. Wang",Accepted,,M,TRO,34001512,936680-1,"Bull. Bot. Res., Harbin","9(1): 75-76, f. 2-3","75","1989"
tro-50109983,A,Vitaceae,,Vitis,,"yunnanensis",,"","C.L. Li",Accepted,,M,TRO,50109983,998649-1,"Acta Bot. Yunnan.","19(3): 217, f. 1, 1-3","217","1997"
tro-34001513,A,Vitaceae,,Vitis,,"zhejiang-adstricta",,"","P.L. Chiu",Accepted,,M,TRO,34001513,940000-1,"Bull. Bot. Res., Harbin","10(3): 39-40, f. 1-2","39","1990"
tro-34002932,A,Vitaceae,,Yua,,"austro-orientalis",,"","(F.P. Metcalf) C.L. Li",Accepted,,M,TRO,34002932,947656-1,"Acta Bot. Yunnan.","12(1): 7","7","1990"
tro-34002930,A,Vitaceae,,Yua,,"thomsonii",,"","(M.A. Lawson) C.L. Li",Accepted,,M,TRO,34002930,947655-1,"Acta Bot. Yunnan.","12(1): 5","5","1990"
tro-50135858,A,Vitaceae,,Yua,,"thomsonii",var.,"glaucescens","(Diels & Gilg) C.L. Li",Accepted,,L,TRO,50135858,,"Chin. J. Appl. Environ. Biol.","2(1): 47","47","1996"
tro-50135073,A,Vitaceae,,Yua,,"thomsonii",var.,"thomsonii","",Accepted,,L,TRO,50135073,,"","","",""
